vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
2475,i-80,7.092270836,5.091854110960029,-0.2701999999999999,3.96268847617166,38.86019999999999,26.18,4.5238,2.1,0.14,0.0479999999999989,1.6000000000000014,7.041296354698749,0,0
2475,i-80,7.793179739999999,5.054515722529992,-0.5639999999999998,4.813036293998513,43.29659999999999,26.05,4.7808,2.1,0.16,0.0039999999999992,0.0999999999999801,11.990384301189186,0,0
2476,i-80,11.6319514436,9.857933035333213,-0.3125999999999999,4.357700109564443,53.21379999999999,13.58,3.909,1.38,0.42,6.294000000000003,169.8,24.00652347757133,0,1
2476,i-80,13.2839964576,7.287405679897006,0.7668,3.190050501807398,53.4162,13.58,3.3886000000000003,1.38,0.56,1.7340000000000018,30.10000000000005,22.255675170066404,0,1
2476,i-80,18.103358808800003,5.924441625175727,0.5846000000000001,4.265001954685295,50.06980000000001,26.3,2.0354,1.11,0.9,9.202,397.4,15.345997995369268,0,1
2478,i-80,22.7353575736,5.4579758809547405,-0.1595999999999999,3.4064554322998126,143.47320000000002,90.82,4.581,2.36,0.28,0.5740000000000066,17.900000000000205,22.70328611525257,0,0
2478,i-80,6.117271096,4.578345263994055,1.2604,3.6922881352176975,47.018,27.06,15.3294,2.93,0.02,0.0800000000000018,2.1999999999999886,0.3365247972790021,0,0
2478,i-80,7.673043408400002,4.885601304561518,0.0337999999999999,4.9997799502598514,44.48759999999999,24.2,14.101,2.37,0.2,0.0700000000000009,2.40000000000002,0.6992824628554207,0,0
2479,i-80,14.2664961956,11.3619484668542,0.2432,3.970683609472129,76.73140000000001,43.2,4.4858,1.58,0.2,154.612,2008.0,5.621422587617072,0,0
2479,i-80,7.5910888848,3.637423296723586,-0.1525999999999999,4.042420880045591,50.4936,32.78,5.3982,2.81,0.04,0.302000000000001,6.900000000000048,0.6752449363613416,0,0
2479,i-80,14.785632420799995,5.8090162194195205,0.3376,3.992615407964856,57.77719999999999,45.62,3.1966,1.62,0.46,0.488000000000001,12.20000000000006,4.87212159046189,0,0
2479,i-80,17.168995421600002,7.698841656223607,0.7499999999999999,3.478332347313486,53.65819999999999,32.37,2.7967999999999997,1.52,0.76,10.262,238.8,4.91297938617491,0,0
2479,i-80,6.64090732,5.175343174938458,0.1957999999999999,4.826038680630188,35.8262,27.4,6.038599999999999,1.58,0.14,4.18,149.20000000000002,3.312651030611623,0,0
2479,i-80,7.027498126,3.181607024623491,0.9506,5.006420127176296,35.9064,28.45,4.5684000000000005,2.12,0.3,0.3720000000000013,8.699999999999974,0.6623647493824606,0,0
2479,i-80,6.6404982292,3.8114783438487767,0.883,3.874640338805918,33.8388,23.16,6.3462,2.12,0.38,1.004000000000002,9.400000000000013,0.7931058647198754,0,0
2480,i-80,13.0934965084,7.40127074913919,-1.1038,4.249117502613974,61.2698,19.79,3.2598000000000003,1.15,0.38,46.598,779.8000000000001,4.795171726788078,0,1
2480,i-80,13.118723774400005,8.676070486866536,-0.0646,3.7939205988270346,71.383,22.34,3.7828,2.17,0.2,124.238,1331.0,4.7217423883605525,0,0
2480,i-80,11.617496902000005,9.4795916856518,0.0435999999999999,3.3211811029161518,65.4202,22.34,3.9168,2.79,0.08,96.42,1331.0,4.736277658754428,0,0
2480,i-80,5.9337256904,2.964203037663141,-0.5444000000000001,3.402380415208728,30.445200000000003,15.38,9.071799999999998,2.01,0.38,0.3060000000000002,8.70000000000001,1.6453574177803736,0,0
2480,i-80,12.231405829200003,6.254997845123632,-0.3982,4.025417554713537,41.194,25.33,2.619,1.48,0.76,0.1,5.0,4.654703381417509,0,1
2480,i-80,18.4626768948,5.34151261566577,-0.1095999999999999,3.7164735095166193,56.41920000000001,31.28,2.1964,1.3,0.88,0.2480000000000018,5.0,4.5363127040559705,0,1
2480,i-80,5.78522573,3.847902175748232,0.3116000000000001,4.192655560985331,35.5142,20.06,5.936599999999999,1.26,0.26,0.0,0.0,15.285301086591494,0,1
2480,i-80,5.585316692399999,4.222304896854191,0.1636,4.709260421158052,31.294,20.06,7.055800000000001,1.26,0.26,0.1440000000000005,2.0000000000000284,13.338953823754128,0,1
2481,i-80,6.710452756,3.5697227852070545,-1.0008,3.4430242046011506,40.449,20.25,5.854,1.62,0.22,9.332,379.1,3.245890244538752,0,0
2481,i-80,6.2191347052,4.28447573240596,-0.6792000000000001,3.3199070800864536,37.325,24.42,7.843799999999999,1.08,0.22,0.4100000000000016,7.399999999999984,1.7172711675379466,0,1
2481,i-80,12.7307693324,7.484328239144949,0.3152,3.852309797447527,38.33519999999999,24.42,4.8394,1.02,0.66,0.3760000000000005,7.59999999999998,9.004837391499468,0,1
2481,i-80,18.0969497196,6.044638044873272,-0.2064,5.0736831045009065,40.52759999999999,27.03,1.8456,1.02,0.92,0.936,10.300000000000011,10.911085826809355,0,1
2483,i-80,9.8739519124,8.562248893878328,-0.1828,4.7555282716915,52.45560000000001,22.27,5.986599999999999,2.47,0.3,0.3959999999999993,7.899999999999991,1.281725008075652,0,0
2483,i-80,14.814268776800002,11.924127465388851,0.0916,4.472279407868075,73.402,22.37,5.866399999999999,2.43,0.28,63.706,1110.4,1.3538422987172167,0,0
2483,i-80,8.402588668400002,5.738465347784559,-0.2467999999999999,3.8217815270913023,43.8204,17.29,4.5528,2.35,0.22,0.7399999999999991,13.500000000000014,1.4210048580249868,0,0
2483,i-80,9.9434973484,5.845356741234304,0.3842,3.7795999626350696,46.7286,21.54,7.2226,1.9,0.36,0.6420000000000001,13.500000000000014,3.578461431785385,1,0
2483,i-80,10.992269796,9.264288170715696,0.7025999999999999,3.650165671386907,69.54739999999998,18.67,8.778799999999999,1.9,0.26,34.588,1714.6999999999998,11.019343928857513,1,0
2483,i-80,6.3162255884,2.947855277896151,0.1306,3.474110903731856,36.8454,21.83,4.775,2.63,0.12,0.302000000000001,6.300000000000026,0.5833810096746204,0,0
2483,i-80,6.8969981608,3.0640205303301857,0.0312,3.728511570400747,38.904,26.7,6.079200000000001,2.45,0.14,0.3680000000000006,6.300000000000026,1.1112107801669235,0,0
2484,i-80,7.3284525912,6.211477887520329,0.0259999999999999,4.276212323626447,30.7124,16.46,7.7924,1.49,0.48,0.1100000000000001,2.600000000000016,6.279584564479483,0,1
2484,i-80,13.666632719200004,6.377913409612409,-0.4443999999999999,4.378945991902617,47.22780000000001,20.38,2.5826,1.49,0.82,0.1100000000000001,2.600000000000016,17.419703044916158,0,1
2484,i-80,11.643542349600002,8.438212838976215,-0.3571999999999999,3.64752588218706,57.562,20.8,10.6974,1.62,0.4,46.698,1490.0,15.96806655676336,0,0
2484,i-80,9.8573155532,9.422618618388364,-1.008,3.957219700130641,51.9444,21.86,7.1436,1.73,0.16,9.69,249.30000000000007,7.08446648232481,0,0
2484,i-80,5.1744531656,3.452004528110021,-0.8822000000000001,2.6067418791452663,44.96300000000001,24.37,13.3032,2.23,0.06,0.5420000000000001,15.0,0.9892182584531802,0,0
2484,i-80,6.6282255052000005,3.385371786912032,-0.6624000000000001,3.4619815960557285,48.38919999999999,27.8,10.2256,2.23,0.16,1.4020000000000004,30.20000000000003,1.9241792293158693,0,0
2484,i-80,4.7841805424,2.858818217670088,-0.6624,4.675759268257282,46.1572,27.8,9.7668,2.44,0.1,1.5940000000000003,30.20000000000003,1.75750157186332,0,0
2485,i-80,15.249405024400003,10.181815112691968,-0.122,3.9606786678805537,106.37179999999998,27.96,6.470200000000001,2.3,0.5,0.4400000000000034,10.200000000000102,26.78521071221877,0,0
2485,i-80,8.418406846,3.037542019031409,-0.0751999999999999,3.805326685538768,56.1818,27.96,5.0588,1.34,0.4,0.061999999999999,1.700000000000017,3.713940164365845,0,1
2485,i-80,7.130316280400001,4.672890834117853,-0.8762000000000001,4.002209537702076,44.65780000000001,25.32,6.9846,1.34,0.26,0.0600000000000008,1.700000000000017,1.3988840158483185,0,1
2485,i-80,4.208317059600001,3.978151230187929,-1.4344,3.902610408431771,39.0078,16.12,16.5886,2.63,0.04,0.0980000000000003,4.799999999999969,0.7370258666853325,0,0
2486,i-80,7.703043400399999,2.7172549832717694,0.1656,3.4630240176670406,26.254,0.2,2.4085999999999994,0.02,0.54,11.206,463.6,6.159198383304272,0,1
2486,i-80,10.2324518168,4.378265967615385,0.4296,4.592676495003224,37.2496,0.8,2.6646,0.07,0.58,0.0980000000000002,2.5,0.6451527650131258,0,1
2486,i-80,9.358633868,5.506705178669556,0.9006000000000001,4.909868201398286,36.930800000000005,22.84,3.4996,1.66,0.52,0.0,0.0,0.5939283953268356,0,0
2486,i-80,6.354816487200001,4.182256808089568,0.4993999999999999,3.75930541239648,29.0914,18.95,4.6106,1.46,0.42,0.0,0.0,0.6759797186306701,0,1
2486,i-80,8.665224962,4.367278285615137,0.1144,4.242895218684371,34.98,18.95,4.1506,1.46,0.68,0.2520000000000003,7.699999999999996,1.0557809946060916,0,1
2487,i-80,13.641269089599998,9.746884111372871,0.0358,3.308533857422995,52.622400000000006,19.84,3.4946,1.55,0.5,16.686000000000003,731.8000000000001,16.837903020645207,0,0
2487,i-80,13.1309964984,8.756021333890933,0.5201999999999999,4.055176329239518,52.3434,21.66,3.5824000000000003,1.3,0.44,32.776,731.8000000000001,16.28452189865441,0,1
2487,i-80,9.6602701512,8.749178196663665,-0.4313999999999999,4.988134905627022,40.895,18.05,6.15,1.3,0.4,17.028000000000002,408.1,16.710110504758024,0,1
2487,i-80,6.794316369999999,3.9007876002603936,-0.7197999999999999,3.966991606767434,41.9666,22.61,6.932,2.4,0.14,0.0939999999999997,2.5,1.3835592416308171,0,0
2487,i-80,13.3246328104,10.258703045662786,-0.6139999999999999,4.279488334855379,64.3874,22.61,5.7182,1.83,0.4,0.1039999999999992,2.5,9.026839002957022,0,0
2487,i-80,25.2890387108,9.634333828576237,-0.5200000000000001,5.638899154397903,77.92739999999999,24.58,2.4718,1.26,0.8,0.4059999999999988,11.099999999999994,26.18317565608005,0,1
2488,i-80,5.309589493200001,2.7423274291756807,-0.3068,4.3975421892373525,35.3638,5.07,6.6808000000000005,0.6,0.2,0.8019999999999995,12.199999999999989,0.6821228092790738,0,1
2488,i-80,4.2760897688,2.17767029205284,-0.264,4.8947110147962105,27.7824,5.07,6.8586,0.6,0.26,0.6499999999999999,15.300000000000011,0.7351982256646222,0,1
2488,i-80,6.675952765200001,3.4726550755315864,0.0343999999999998,4.445225441357255,28.1936,21.16,3.8662,1.3,0.46,0.3359999999999999,15.300000000000011,1.2158577561809214,0,1
2488,i-80,8.394134125199999,3.290243006787549,0.0002,3.995415990704286,29.5218,21.16,2.9,1.3,0.66,0.0579999999999998,2.5,14.757134463059431,0,1
2488,i-80,6.871361804,2.6013581034523443,0.1716,3.925480009644992,31.591000000000005,21.55,3.5098000000000003,1.6,0.36,0.1939999999999997,3.500000000000014,18.34893769959649,0,0
2488,i-80,6.334907401600001,4.063574027048805,0.1004000000000001,4.49726264135264,43.165200000000006,21.93,6.1752,2.05,0.16,0.2319999999999993,3.500000000000014,7.816972984369802,0,0
2491,i-80,11.303860622,8.609888524849646,0.9469999999999998,5.195113972154362,38.491800000000005,0.04,2.992,0.0,0.64,20.236000000000004,392.4,5.476431229424163,0,1
2491,i-80,7.458407102000001,2.935068471204919,0.6569999999999999,3.6033721451338505,29.416,0.04,3.455,0.0,0.52,19.904,392.4,3.759113748353623,0,1
2491,i-80,11.490542390400002,4.950708744032739,-0.1294,4.94367144820073,43.8828,1.35,2.7752,0.12,0.66,0.6840000000000004,29.40000000000005,8.83018413631474,0,1
2491,i-80,18.7509495452,5.385619742203032,-0.4226000000000002,5.411165256076682,69.8338,27.5,2.5088,1.01,0.78,0.6700000000000003,29.40000000000005,18.86652077530189,0,1
2493,i-80,20.0039946656,7.619460676114996,0.3437999999999999,3.651239593813117,82.2638,22.7,2.97,2.17,0.7,0.223999999999998,5.799999999999983,1.504112094851162,0,0
2497,i-80,12.843814756800002,8.523018266861298,0.2075999999999999,3.4453485709736547,55.833400000000005,17.55,4.263,1.36,0.5,28.82999999999999,545.4,8.691841481597814,0,1
2497,i-80,11.9214513664,8.979172284422564,0.4378000000000001,3.795289395004909,57.3278,31.55,4.468400000000001,1.36,0.34,29.897999999999996,1026.6999999999998,5.343961259521378,0,1
2497,i-80,8.6117704308,8.070103287605066,-0.1705999999999999,3.60186142919214,51.5518,23.46,5.339200000000001,2.44,0.1,27.366,1026.6999999999998,4.710014425256301,0,0
2497,i-80,5.861862073200001,2.2348190877822933,-0.5665999999999999,2.7372678244660573,41.353,23.46,5.311599999999999,2.44,0.02,6.182000000000001,154.2,3.228027768954731,0,0
2497,i-80,10.9064970916,6.750255811533154,0.1734,4.335925676183548,52.0416,27.12,4.023199999999999,1.43,0.18,0.2599999999999994,9.100000000000035,8.885592418916255,0,1
2497,i-80,19.7232220132,6.746321595315394,0.1836,4.877700930494503,66.89439999999999,47.01,2.5892,1.43,0.68,0.4060000000000002,10.799999999999985,10.479053791390571,0,1
2498,i-80,10.0619973168,7.677032367477527,-1.1724,4.827617217634389,54.6518,22.65,5.890599999999999,2.32,0.22,59.66799999999999,674.9000000000001,5.199801417558253,0,0
2498,i-80,6.940907239999999,3.349994323697931,-0.1617999999999998,4.212184313853983,47.66440000000001,22.65,6.319,2.81,0.04,17.411999999999992,559.4,5.2701329966566295,0,0
2499,i-80,4.659680575600001,2.7073766486197317,-0.1202,3.414164666114823,51.18339999999999,31.14,13.4482,3.41,0.0,0.6359999999999999,15.399999999999991,0.4366553285125095,0,0
2499,i-80,6.345134671600001,5.581619471360014,0.9772,3.635365428112883,53.075,16.45,12.280000000000005,1.21,0.14,0.3299999999999997,11.400000000000006,5.749093714877935,0,1
2499,i-80,12.793905679199998,8.53897019886013,1.1446,4.46402591701203,57.3876,16.45,4.471,1.21,0.42,0.2719999999999999,11.400000000000006,5.594918135127227,0,1
2500,i-80,11.6119059944,8.653010566744037,-0.6448,4.5331474131543255,39.1858,20.02,3.4328000000000003,1.27,0.46,26.324,371.4,23.640802636672944,0,1
2500,i-80,11.3282697064,9.883218306978286,-0.7444,4.54835254318999,40.3578,20.89,4.286,1.27,0.38,22.634,545.3,22.70159736665133,0,1
2500,i-80,9.565497449200002,9.52264352200184,-0.3409999999999999,5.041091252934047,36.214,14.3,4.0942,1.42,0.44,19.346,545.3,22.585906675642143,0,1
2500,i-80,15.6194958348,7.9347402506976605,-0.1696,5.138427044319683,53.768,22.69,2.7426,1.4,0.66,1.7720000000000014,27.10000000000008,18.408823854237035,0,1
2500,i-80,18.2225405952,5.8845569472793215,-1.642,4.703321015136918,52.45399999999999,29.06,2.1298,1.39,0.94,0.8760000000000019,27.00000000000003,21.023336711650423,0,1
2501,i-80,9.9698155232,11.25474524277589,-1.0666,4.463870659562855,49.0264,24.3,7.934399999999999,1.49,0.28,24.434000000000005,632.0,16.090356491579747,0,1
2503,i-80,6.955361781600001,2.805434725867268,-0.1411999999999999,3.55797387883174,53.258,26.67,6.171,2.89,0.04,3.0859999999999967,88.6,4.2810526744753625,0,0
2503,i-80,11.6592241636,6.489445497618403,-0.496,3.0789999701731943,49.3316,31.49,3.5258,1.16,0.28,1.207999999999997,14.799999999999969,1.0996662426873538,0,1
2503,i-80,17.941358852,5.527261831945627,-0.4858,3.313902126817032,57.0892,31.49,2.3536,1.16,0.72,0.4759999999999991,14.799999999999969,3.4885637933694382,0,1
2506,i-80,5.987452948800001,2.6262462121523926,0.321,2.6500506348647264,14.5014,0.2,2.311,0.01,0.66,0.0880000000000001,2.400000000000001,0.4839936671031123,0,1
2506,i-80,4.6364987636,2.5682405843344207,0.6532000000000001,2.644440020194855,25.310800000000004,0.39,5.0296,0.06,0.34,0.1900000000000003,3.1000000000000227,0.755951661611956,0,1
2506,i-80,5.3105440384,2.933638243240758,-0.5574,3.0632707676466286,41.5264,1.75,12.428400000000002,0.63,0.08,0.2539999999999997,6.599999999999966,1.2378229442147566,0,1
2506,i-80,10.912497090000002,6.65178188228446,-1.0015999999999998,3.7122260003333607,52.371,33.85,10.501200000000004,1.53,0.36,0.5359999999999999,10.100000000000051,10.420150821189036,0,0
2506,i-80,18.0079042888,6.710165490448887,0.0559999999999999,4.070527719886863,59.7466,36.66,2.5748,1.53,0.84,0.4040000000000006,10.100000000000051,10.097339783025902,0,0
2508,i-80,28.743128698800007,5.268227065232706,-0.026,5.222933337987498,84.5896,5.12,2.2042,0.11,0.5,6.083999999999992,69.4,9.000377076930654,0,1
2509,i-80,14.1203144164,7.667247377292193,0.1959999999999999,4.022531439737105,45.0426,9.54,2.466,0.94,0.78,0.5020000000000003,14.299999999999995,5.601660916229057,0,1
2509,i-80,18.524040514800003,5.546117130146117,-0.7646,3.853281246852732,54.3916,29.31,2.0620000000000003,1.33,0.98,0.0819999999999993,4.099999999999966,18.667216003322345,0,1
2510,i-80,24.467175293600004,4.953667691389615,-0.6211999999999999,3.8941450765926815,63.2874,39.13,1.783,1.32,1.0,0.2399999999999991,5.09999999999998,7.653912844434806,0,1
2511,i-80,3.7344535496,2.6053106963824635,-0.0676,2.179177489469879,32.0034,22.07,14.2542,2.23,0.14,0.3340000000000011,4.6000000000000085,5.341410544576618,0,0
2511,i-80,11.164224295600002,7.656788829811659,0.5364000000000001,3.8964671387380263,42.0554,26.92,4.487399999999999,1.14,0.56,0.4580000000000019,6.600000000000037,12.171412001011522,0,1
2511,i-80,15.829768506,7.091365733200488,0.5972000000000002,4.172164338242936,45.5972,20.99,2.3934,1.14,0.8,0.7020000000000011,13.299999999999985,29.999829395052316,0,1
2512,i-80,4.4476351776000005,3.1089898196463706,-0.6965999999999998,3.4412999501552863,18.721400000000003,0.38,5.965,0.06,0.52,0.1619999999999986,3.6999999999999744,0.4407757928832257,0,1
2512,i-80,4.9024077836,3.1581892701076546,-0.6025999999999999,4.190544657990444,24.5976,1.1,5.2012,0.21,0.48,0.1999999999999996,3.6999999999999744,0.726215063721148,0,1
2512,i-80,6.560998250400002,2.6212941368716614,-0.2964,4.228345437976555,36.6544,27.7,5.092599999999999,1.61,0.26,0.390000000000002,9.70000000000006,1.582355893428968,0,0
2512,i-80,11.090587951599998,7.556515457846944,0.231,4.183929531735759,47.9676,27.7,3.8556,1.61,0.42,0.4599999999999994,9.70000000000006,1.2455988963595963,0,0
2513,i-80,5.124544088000001,2.0331367691544173,-0.3646000000000001,3.831724293477349,46.3222,23.9,7.3058,2.55,0.04,1.5080000000000011,37.40000000000009,1.3221638635361417,0,0
2513,i-80,4.5158169776,2.3122235734475622,0.1618,4.169153337432004,46.68019999999999,21.89,9.7556,3.52,0.0,1.688000000000001,37.40000000000009,0.3928229990357342,0,0
2513,i-80,7.8553615416000016,4.559157410808651,-0.3276,4.778298544418488,45.23519999999999,21.89,6.4922,2.44,0.14,0.4440000000000011,9.699999999999989,0.5481794213204138,0,0
2514,i-80,5.1835895268000005,2.2747418344188888,-0.0831999999999999,1.8106729383839364,37.3966,31.64,7.9704,2.86,0.02,0.2840000000000003,4.399999999999977,0.402461962203148,0,0
2514,i-80,4.381362468000001,2.304370694418916,-0.2746,2.130366654271666,36.941,25.79,9.8714,3.13,0.0,0.2659999999999997,4.399999999999977,0.8578122531373942,0,0
2514,i-80,8.094134205200001,4.259584729274484,0.0378,1.9736956840053197,37.4734,24.7,5.224,1.05,0.46,0.0879999999999995,4.399999999999977,2.823629855562604,0,1
2515,i-80,8.6605885996,7.212211439567937,-0.3521999999999999,3.9674858589308575,38.8852,18.35,5.5806,1.57,0.3,3.0919999999999987,82.10000000000001,13.568038964915653,0,0
2515,i-80,7.0244981268,3.0580749371013605,0.6691999999999999,3.471452580751776,35.81,23.33,4.5836,1.71,0.4,0.7040000000000021,17.30000000000004,1.3675803891604783,0,0
2515,i-80,11.3496787916,5.443993950144648,0.3919999999999999,4.758458419552728,44.5348,26.31,5.645,1.6,0.66,0.5780000000000015,17.30000000000004,6.078106682116042,0,0
2516,i-80,24.0424026796,6.488129870179547,0.4553999999999999,5.4875347462988096,75.2512,28.8,2.2082,1.36,0.86,0.7260000000000005,19.09999999999997,17.320116788030628,0,1
2517,i-80,9.021543048800002,7.857916499404368,-1.0838,3.2288450516162803,49.399,20.75,10.0124,1.53,0.14,18.546,281.2,11.11668004903681,0,0
2517,i-80,7.4117707508000015,3.1780393058468417,-0.778,2.384120939269068,41.64459999999999,20.75,5.8028,2.21,0.18,9.9,281.2,8.609183917355764,0,0
2517,i-80,11.53636056,4.890277470029098,-0.5689999999999998,3.3783302541525524,49.0976,30.45,3.179,1.43,0.46,0.3560000000000002,4.6000000000000085,6.998833265565316,0,1
